filename,width,height,class,xmin,ymin,xmax,ymax
malfunction_52.png,480,640,malfunction,67,10,196,377
malfunction_211.png,480,640,malfunction,420,18,467,90
malfunction_20.png,480,640,malfunction,12,13,91,225
malfunction_194.png,480,640,malfunction,551,12,629,195
malfunction_6.png,480,640,malfunction,314,20,367,248
malfunction_73.png,480,640,malfunction,157,371,245,458
malfunction_127.png,480,640,malfunction,146,364,325,487
malfunction_137.png,480,640,malfunction,534,373,611,472
malfunction_47.png,480,640,malfunction,527,369,614,464
malfunction_85.png,480,640,malfunction,521,10,629,346
malfunction_182.png,480,640,malfunction,35,15,141,167
malfunction_53.png,480,640,malfunction,197,18,291,300
malfunction_116.png,480,640,malfunction,526,8,614,112
malfunction_123.png,480,640,malfunction,574,251,629,398
malfunction_158.png,480,640,malfunction,416,239,512,464
malfunction_58.png,480,640,malfunction,127,9,272,382
malfunction_136.png,480,640,malfunction,88,12,179,161
malfunction_94.png,480,640,malfunction,462,371,526,434
malfunction_236.png,480,640,malfunction,214,374,261,444
malfunction_180.png,480,640,malfunction,220,241,277,437
malfunction_150.png,480,640,malfunction,553,12,595,54
malfunction_127.png,480,640,malfunction,529,10,629,216
malfunction_145.png,480,640,malfunction,504,9,629,298
malfunction_79.png,480,640,malfunction,467,10,579,301
malfunction_31.png,480,640,malfunction,338,246,394,399
malfunction_86.png,480,640,malfunction,12,16,81,218
malfunction_225.png,480,640,malfunction,311,369,461,472
malfunction_25.png,480,640,malfunction,449,12,629,402
malfunction_83.png,480,640,malfunction,324,10,479,367
malfunction_132.png,480,640,malfunction,367,10,410,51
malfunction_90.png,480,640,malfunction,367,8,621,328
malfunction_3.png,480,640,malfunction,416,372,476,436
malfunction_119.png,480,640,malfunction,522,371,606,450
malfunction_190.png,480,640,malfunction,86,17,209,293
malfunction_226.png,480,640,malfunction,257,13,375,127
malfunction_54.png,480,640,malfunction,197,237,277,478
malfunction_126.png,480,640,malfunction,399,9,601,381
malfunction_142.png,480,640,malfunction,151,14,295,435
malfunction_97.png,480,640,malfunction,526,15,629,443
malfunction_120.png,480,640,malfunction,467,11,629,456
malfunction_4.png,480,640,malfunction,79,13,173,258
malfunction_102.png,480,640,malfunction,129,374,184,453
malfunction_216.png,480,640,malfunction,435,11,607,322
malfunction_213.png,480,640,malfunction,488,246,629,463
malfunction_34.png,480,640,malfunction,104,12,297,402
malfunction_2.png,480,640,malfunction,432,250,512,439
malfunction_98.png,480,640,malfunction,416,241,512,432
malfunction_212.png,480,640,malfunction,199,372,267,467
malfunction_167.png,480,640,malfunction,197,10,251,65
malfunction_56.png,480,640,malfunction,106,35,161,179
malfunction_42.png,480,640,malfunction,308,9,627,343
malfunction_171.png,480,640,malfunction,485,246,629,434
malfunction_117.png,480,640,malfunction,61,17,103,92
malfunction_33.png,480,640,malfunction,515,246,629,477
malfunction_12.png,480,640,malfunction,419,8,579,141
malfunction_134.png,480,640,malfunction,12,11,163,449
malfunction_75.png,480,640,malfunction,157,12,274,250
malfunction_44.png,480,640,malfunction,336,242,512,439
malfunction_20.png,480,640,malfunction,61,17,148,224
malfunction_164.png,480,640,malfunction,567,12,629,190
malfunction_154.png,480,640,malfunction,115,8,320,314
malfunction_80.png,480,640,malfunction,12,10,159,443
malfunction_68.png,480,640,malfunction,309,247,512,464
malfunction_89.png,480,640,malfunction,12,370,127,453
malfunction_157.png,480,640,malfunction,514,10,629,391
malfunction_54.png,480,640,malfunction,15,366,110,435
malfunction_69.png,480,640,malfunction,393,370,507,478
malfunction_165.png,480,640,malfunction,66,16,193,223
malfunction_235.png,480,640,malfunction,158,370,288,452
malfunction_158.png,480,640,malfunction,12,13,90,262
malfunction_238.png,480,640,malfunction,85,9,196,364
malfunction_55.png,480,640,malfunction,60,371,131,448
malfunction_232.png,480,640,malfunction,204,11,326,69
malfunction_181.png,480,640,malfunction,220,369,312,449
malfunction_23.png,480,640,malfunction,297,19,344,158
malfunction_230.png,480,640,malfunction,418,373,488,435
malfunction_227.png,480,640,malfunction,204,11,499,410
malfunction_100.png,480,640,malfunction,334,47,393,302
malfunction_173.png,480,640,malfunction,361,11,512,275
malfunction_64.png,480,640,malfunction,79,16,174,180
malfunction_109.png,480,640,malfunction,209,372,268,420
malfunction_43.png,480,640,malfunction,439,12,530,226
malfunction_83.png,480,640,malfunction,185,11,284,232
malfunction_3.png,480,640,malfunction,354,365,411,433
malfunction_143.png,480,640,malfunction,323,10,498,403
malfunction_23.png,480,640,malfunction,55,370,133,472
malfunction_17.png,480,640,malfunction,279,9,398,168
malfunction_221.png,480,640,malfunction,209,11,323,130
malfunction_41.png,480,640,malfunction,196,13,256,204
malfunction_86.png,480,640,malfunction,550,7,629,102
malfunction_151.png,480,640,malfunction,437,7,574,368
malfunction_192.png,480,640,malfunction,480,9,613,138
malfunction_99.png,480,640,malfunction,134,6,263,335
malfunction_30.png,480,640,malfunction,562,29,625,293
malfunction_189.png,480,640,malfunction,93,8,260,176
malfunction_101.png,480,640,malfunction,208,7,423,426
malfunction_130.png,480,640,malfunction,115,10,308,332
malfunction_230.png,480,640,malfunction,252,371,337,431
malfunction_202.png,480,640,malfunction,180,14,283,287
malfunction_111.png,480,640,malfunction,12,19,59,85
malfunction_48.png,480,640,malfunction,368,11,518,315
malfunction_144.png,480,640,malfunction,382,10,620,296
malfunction_14.png,480,640,malfunction,224,370,313,479
malfunction_133.png,480,640,malfunction,533,12,629,399
malfunction_192.png,480,640,malfunction,426,16,485,239
malfunction_14.png,480,640,malfunction,282,368,424,459
malfunction_112.png,480,640,malfunction,105,9,260,442
malfunction_67.png,480,640,malfunction,66,366,124,452
malfunction_55.png,480,640,malfunction,451,10,556,127
malfunction_189.png,480,640,malfunction,12,14,90,292
malfunction_107.png,480,640,malfunction,81,250,159,447
malfunction_52.png,480,640,malfunction,212,11,380,431
malfunction_69.png,480,640,malfunction,12,13,133,126
malfunction_10.png,480,640,malfunction,182,13,345,146
malfunction_82.png,480,640,malfunction,449,370,577,455
malfunction_6.png,480,640,malfunction,485,18,615,271
malfunction_129.png,480,640,malfunction,12,9,191,328
malfunction_50.png,480,640,malfunction,354,243,512,446
malfunction_70.png,480,640,malfunction,145,8,391,329
malfunction_131.png,480,640,malfunction,232,8,426,329
malfunction_49.png,480,640,malfunction,484,13,629,313
malfunction_201.png,480,640,malfunction,105,9,257,382
malfunction_28.png,480,640,malfunction,56,19,103,176
malfunction_11.png,480,640,malfunction,295,8,475,142
malfunction_169.png,480,640,malfunction,130,371,274,482
malfunction_41.png,480,640,malfunction,97,249,159,422
