filename,width,height,class,xmin,ymin,xmax,ymax
malfunction_1.png,480,640,malfunction,175,369,353,479
malfunction_2.png,480,640,malfunction,282,367,466,479
malfunction_3.png,480,640,malfunction,17,9,200,221
malfunction_4.png,480,640,malfunction,503,369,629,478
malfunction_4.png,480,640,malfunction,128,9,270,402
malfunction_5.png,480,640,malfunction,249,15,314,360
malfunction_6.png,480,640,malfunction,56,366,174,474
malfunction_7.png,480,640,malfunction,95,369,231,464
malfunction_7.png,480,640,malfunction,421,10,518,147
malfunction_8.png,480,640,malfunction,386,241,512,460
malfunction_9.png,480,640,malfunction,475,250,629,462
malfunction_11.png,480,640,malfunction,378,10,430,57
malfunction_12.png,480,640,malfunction,186,240,277,454
malfunction_12.png,480,640,malfunction,484,8,615,280
malfunction_13.png,480,640,malfunction,439,12,519,260
malfunction_13.png,480,640,malfunction,493,10,629,316
malfunction_14.png,480,640,malfunction,12,22,75,150
malfunction_14.png,480,640,malfunction,555,14,620,369
malfunction_15.png,480,640,malfunction,132,8,194,118
malfunction_16.png,480,640,malfunction,69,12,267,433
malfunction_17.png,480,640,malfunction,292,11,499,306
malfunction_18.png,480,640,malfunction,363,11,555,262
malfunction_21.png,480,640,malfunction,63,8,276,437
malfunction_22.png,480,640,malfunction,466,368,593,466
malfunction_22.png,480,640,malfunction,229,9,385,254
malfunction_23.png,480,640,malfunction,27,237,160,482
malfunction_24.png,480,640,malfunction,345,7,616,340
malfunction_25.png,480,640,malfunction,463,12,629,335
malfunction_26.png,480,640,malfunction,420,252,512,432
malfunction_26.png,480,640,malfunction,12,7,146,327
malfunction_27.png,480,640,malfunction,12,19,61,78
malfunction_28.png,480,640,malfunction,414,373,465,447
malfunction_29.png,480,640,malfunction,51,250,159,444
malfunction_29.png,480,640,malfunction,323,10,511,349
malfunction_30.png,480,640,malfunction,386,14,504,254
malfunction_31.png,480,640,malfunction,57,370,129,463
malfunction_31.png,480,640,malfunction,239,368,348,461
malfunction_31.png,480,640,malfunction,327,237,395,431
malfunction_31.png,480,640,malfunction,437,20,491,250
malfunction_32.png,480,640,malfunction,14,19,56,84
malfunction_33.png,480,640,malfunction,561,248,629,447
malfunction_33.png,480,640,malfunction,127,7,214,306
malfunction_34.png,480,640,malfunction,168,11,391,281
malfunction_35.png,480,640,malfunction,287,15,509,278
malfunction_36.png,480,640,malfunction,12,372,93,445
malfunction_37.png,480,640,malfunction,70,370,131,438
malfunction_38.png,480,640,malfunction,533,9,619,82
malfunction_39.png,480,640,malfunction,375,368,497,470
malfunction_39.png,480,640,malfunction,12,9,170,279
malfunction_40.png,480,640,malfunction,63,13,185,430
malfunction_41.png,480,640,malfunction,59,251,159,457
malfunction_41.png,480,640,malfunction,227,9,311,135
malfunction_42.png,480,640,malfunction,392,10,573,430
malfunction_43.png,480,640,malfunction,447,13,586,184
malfunction_43.png,480,640,malfunction,402,13,456,205
malfunction_44.png,480,640,malfunction,12,12,146,220
malfunction_46.png,480,640,malfunction,200,11,396,186
malfunction_47.png,480,640,malfunction,384,18,513,351
