filename,width,height,class,xmin,ymin,xmax,ymax
malfunction_1.png,480,640,malfunction,503,11,614,309
malfunction_8.png,480,640,malfunction,519,15,602,304
malfunction_15.png,480,640,malfunction,90,12,263,323
malfunction_16.png,480,640,malfunction,154,12,277,169
malfunction_26.png,480,640,malfunction,305,368,472,468
malfunction_31.png,480,640,malfunction,549,14,629,168
malfunction_35.png,480,640,malfunction,223,7,414,400
malfunction_36.png,480,640,malfunction,357,7,546,320
malfunction_37.png,480,640,malfunction,457,12,590,138
malfunction_39.png,480,640,malfunction,513,372,589,443
malfunction_39.png,480,640,malfunction,569,247,629,421
malfunction_40.png,480,640,malfunction,411,369,471,450
malfunction_43.png,480,640,malfunction,205,258,394,446
malfunction_51.png,480,640,malfunction,100,11,260,428
malfunction_56.png,480,640,malfunction,357,369,463,465
malfunction_56.png,480,640,malfunction,448,261,511,431
malfunction_61.png,480,640,malfunction,94,366,185,455
malfunction_62.png,480,640,malfunction,552,16,629,182
malfunction_65.png,480,640,malfunction,232,13,302,386
malfunction_71.png,480,640,malfunction,373,19,420,155
malfunction_73.png,480,640,malfunction,540,12,627,103
malfunction_76.png,480,640,malfunction,274,10,391,244
malfunction_77.png,480,640,malfunction,217,13,336,230
malfunction_87.png,480,640,malfunction,128,11,257,118
malfunction_93.png,480,640,malfunction,74,9,272,273
malfunction_95.png,480,640,malfunction,12,254,159,469
malfunction_102.png,480,640,malfunction,535,16,610,136
malfunction_106.png,480,640,malfunction,164,12,392,375
malfunction_114.png,480,640,malfunction,420,10,545,212
malfunction_115.png,480,640,malfunction,140,370,222,483
malfunction_118.png,480,640,malfunction,53,15,138,111
malfunction_121.png,480,640,malfunction,426,12,555,309
malfunction_125.png,480,640,malfunction,294,11,463,197
malfunction_138.png,480,640,malfunction,16,370,126,439
malfunction_138.png,480,640,malfunction,386,11,520,185
malfunction_139.png,480,640,malfunction,148,367,254,453
malfunction_139.png,480,640,malfunction,496,10,556,247
malfunction_140.png,480,640,malfunction,351,370,397,425
malfunction_148.png,480,640,malfunction,444,369,614,450
malfunction_152.png,480,640,malfunction,557,10,629,261
malfunction_153.png,480,640,malfunction,12,12,103,373
malfunction_159.png,480,640,malfunction,532,253,629,465
malfunction_160.png,480,640,malfunction,220,10,379,183
malfunction_163.png,480,640,malfunction,185,373,266,426
malfunction_178.png,480,640,malfunction,449,371,496,438
malfunction_180.png,480,640,malfunction,143,370,227,446
malfunction_183.png,480,640,malfunction,385,369,438,448
malfunction_184.png,480,640,malfunction,185,11,296,371
malfunction_190.png,480,640,malfunction,211,14,376,180
malfunction_191.png,480,640,malfunction,222,14,307,203
malfunction_194.png,480,640,malfunction,12,10,146,187
malfunction_196.png,480,640,malfunction,472,371,578,461
malfunction_200.png,480,640,malfunction,92,28,159,275
malfunction_201.png,480,640,malfunction,538,252,629,433
malfunction_205.png,480,640,malfunction,521,16,585,223
malfunction_208.png,480,640,malfunction,221,12,386,304
malfunction_210.png,480,640,malfunction,302,15,350,88
malfunction_221.png,480,640,malfunction,36,249,159,457
malfunction_224.png,480,640,malfunction,257,368,339,444
malfunction_231.png,480,640,malfunction,85,15,261,296
malfunction_234.png,480,640,malfunction,44,368,161,449
malfunction_236.png,480,640,malfunction,257,374,314,435
malfunction_239.png,480,640,malfunction,404,12,499,268
malfunction_239.png,480,640,malfunction,185,8,284,376
