0,0,9.946025861609085
0,20,10.874463669921468
0,40,9.513373944639511
0,60,9.963877868417663
0,80,10.185519195399324
0,100,11.023261235486252
0,120,9.488932425675815
0,140,9.670863593632113
0,160,10.679100509726835
0,180,9.791588518818912
0,200,10.507236778430402
0,220,9.965929936463624
0,240,9.703359102145008
0,260,10.468601565932058
0,280,10.620479478731852
0,300,9.916965160148738
0,320,9.6068261676155
0,340,9.907795811506087
0,360,10.688346670034717
0,380,10.95438321744065
0,400,10.070216973887739
0,420,10.266581026448227
0,440,9.124955702511055
0,460,10.659957700368098
0,480,9.803862301746936
0,500,10.675641398253193
0,520,11.07615099434746
0,540,9.995502211603378
0,560,9.477242357495477
0,580,10.105909640817183
0,600,9.738217463187084
0,620,10.434762978833074
0,640,8.801514006205675
0,660,10.35565259603691
0,680,9.870375645910356
0,700,9.481480906503368
0,720,9.622490945687462
0,740,9.524272457454147
0,760,10.934025636860804
0,780,9.403372626132079
0,800,10.280699017348516
0,820,9.99405886553191
0,840,10.028519864095776
0,860,9.989022610199797
0,880,9.885917286982473
0,900,10.110765111545682
0,920,10.169486888457982
0,940,10.804992719298466
0,960,10.223963908773047
0,980,10.012271306108488
0,1000,10.530140781973683
0,1020,10.261782491065805
0,1040,10.228396334017738
0,1060,10.249844361712071
0,1080,10.931304647722316
0,1100,10.22586965144161
0,1120,12.446584349153685
0,1140,17.727357067880682
0,1160,22.547933640009862
0,1180,28.650454732635694
0,1200,36.25688889981815
0,1220,41.16670636650477
0,1240,45.76618125702855
0,1260,49.162254293950674
0,1280,49.884547488807485
0,1300,49.73021402303393
0,1320,49.769343473375045
0,1340,49.50872505905177
0,1360,50.650474461665425
0,1380,50.595637695821246
0,1400,49.98862243953278
0,1420,49.811599295588024
0,1440,49.366924310750974
0,1460,49.76684456322375
0,1480,49.8710195854652
0,1500,49.358768664405055
0,1520,49.779052631866584
0,1540,49.40975837657037
0,1560,49.76773580581915
0,1580,51.05534848829338
0,1600,49.888550501963266
0,1620,49.655202465669355
0,1640,50.07537211656124
0,1660,50.39012962279268
0,1680,49.773371473294404
0,1700,50.70609984858505
0,1720,50.67009278450704
0,1740,49.528259878382094
0,1760,50.48452427474605
0,1780,50.09998216383953
0,1800,50.44510948872469
0,1820,49.85360065066689
0,1840,49.85864179700608
0,1860,50.478683604848584
0,1880,50.0355379807143
0,1900,50.50093511090241
0,1920,49.68670554210849
0,1940,49.495202422854625
0,1960,49.37111211087572
0,1980,49.438637745464796
0,2000,50.81978923679726
0,2020,50.1162764375745
0,2040,50.006044954797424
0,2060,49.55085818290891
0,2080,49.143441451095185
0,2100,50.478600677411954
0,2120,49.65790443181633
0,2140,50.10404944262282
0,2160,50.09436580067375
0,2180,49.49349395042478
0,2200,48.45955576085099
0,2220,49.40701604804114
0,2240,50.08783487281722
0,2260,49.87288188475379
0,2280,50.01786129413525
0,2300,49.389021867375604
0,2320,46.48649704320234
0,2340,41.58237283163869
0,2360,36.325761867182784
0,2380,30.393056700497635
0,2400,23.53968492308413
0,2420,17.885344274180316
0,2440,11.848811957431039
0,2460,10.439339446310386
0,2480,10.614240091582603
0,2500,9.830914215088102
0,2520,10.414270294043572
0,2540,9.737380392500745
0,2560,10.094160859182619
0,2580,10.295549923445597
0,2600,8.981511052464093
0,2620,9.867775816188896
0,2640,9.995063802881196
0,2660,9.572583555317395
0,2680,10.291140906494357
0,2700,9.310017689001954
0,2720,9.187666779507309
0,2740,9.234086852446527
0,2760,11.094523917202272
0,2780,9.492244456253584
0,2800,9.842011653487463
0,2820,9.805461064230718
0,2840,8.873391307446843
0,2860,10.13376783773191
0,2880,9.579502267053744
0,2900,10.303401226248624
0,2920,9.854798030604572
0,2940,10.172169612188165
0,2960,9.398313620052274
0,2980,10.566097612542878
0,3000,10.110151001778252
0,3020,10.824035756668726
0,3040,9.32456832764898
0,3060,9.966400947182882
0,3080,9.89779262734976
0,3100,9.447415097015629
0,3120,9.884492915852409
0,3140,9.154725028201112
0,3160,9.996047397094339
0,3180,9.309074118062265
0,3200,10.492262471562547
0,3220,10.159821918215078
0,3240,9.236918490572211
0,3260,9.43528650407312
0,3280,8.867837764492188
0,3300,9.730344835202933
0,3320,9.212143768469225
0,3340,9.682960066772665
0,3360,10.072274592581772
0,3380,8.558374483720774
0,3400,10.521464373916244
0,3420,9.950076714348835
0,3440,10.224623981220256
0,3460,10.093876442060983
0,3480,9.555038966746165
0,3500,10.106259001655404
0,3520,13.116819357153906
0,3540,17.798751122140025
0,3560,23.8512989133275
0,3580,29.864998510154717
0,3600,35.49640820621659
0,3620,42.102652239141946
0,3640,46.03253438494566
0,3660,48.51217517113618
0,3680,50.17945655078045
0,3700,50.62010203904693
0,3720,49.594854052700796
0,3740,50.110218875098866
0,3760,49.76001562394738
0,3780,50.84162047128038
0,3800,49.10526793995416
0,3820,50.840766693370504
0,3840,48.96103025380666
0,3860,51.6084981316282
0,3880,49.69231719253489
0,3900,50.215381076496364
0,3920,49.89603560948506
0,3940,49.81703249029952
0,3960,49.839056290466274
0,3980,49.55184031346997
0,4000,49.979491712594715
0,4020,49.54187038681232
0,4040,50.453718574045915
0,4060,49.45565097102154
0,4080,49.53251583537532
0,4100,50.032668721607465
0,4120,50.040773671700734
0,4140,49.52658300720959
0,4160,50.234008375161444
0,4180,50.36321946894683
0,4200,50.3880907190299
0,4220,49.639211295332295
0,4240,50.216295645771176
0,4260,49.59350297267975
0,4280,49.68761432616296
0,4300,50.313626315942585
0,4320,50.027166168851686
0,4340,50.25022616501113
0,4360,50.133948696114096
0,4380,49.965095073380304
0,4400,50.41839199743819
0,4420,50.03972626156959
0,4440,49.0723309824558
0,4460,49.96644242586522
0,4480,49.740350802045754
0,4500,49.21869595184609
0,4520,50.62213142825091
0,4540,49.84434550791771
0,4560,49.14831809421569
0,4580,49.79135526935288
0,4600,49.86397523840848
0,4620,49.94620108159325
0,4640,49.44573771220287
0,4660,50.44540144864034
0,4680,49.41787947766308
0,4700,48.36118525611579
0,4720,45.801560200017484
0,4740,41.31317891465127
0,4760,36.23146987100076
0,4780,30.35932704788128
0,4800,23.157383796163565
0,4820,17.454227945541163
0,4840,12.41247077961393
0,4860,9.328609324529529
0,4880,9.311272490348747
0,4900,9.84041108573881
0,4920,10.386934269594017
0,4940,10.21319532239568
0,4960,10.487581730763708
0,4980,10.829968430974816
0,5000,10.4646583591958
0,5020,8.90168625709271
0,5040,9.81490849493647
0,5060,9.2420465290846
0,5080,9.619257510653345
0,5100,9.631533466144347
0,5120,9.379022804259042
0,5140,9.567715494553799
0,5160,9.808127075370782
0,5180,10.10836935466454
0,5200,9.404774305475437
0,5220,9.047623058182943
0,5240,9.847240012392486
0,5260,9.425239594845987
0,5280,11.225723340890061
0,5300,10.573216836058437
0,5320,10.383583465297122
0,5340,9.717412564024503
0,5360,10.702367396226716
0,5380,9.100859370196316
0,5400,9.575283343367879
0,5420,9.349894177910526
0,5440,9.848459811422543
0,5460,9.931488675299292
0,5480,9.842262335339125
0,5500,9.484025306161012
0,5520,10.690678230549016
0,5540,10.017789880908675
0,5560,10.103141991392159
0,5580,10.119929639996846
0,5600,9.432227493372338
0,5620,11.133384952045045
0,5640,10.094938383102944
0,5660,10.398054329109552
0,5680,9.327091690910382
0,5700,10.124141841657883
0,5720,9.647908571246472
0,5740,10.23207428878142
0,5760,9.729682795978114
0,5780,10.787079463158722
0,5800,11.095561805251315
0,5820,9.669415373244748
0,5840,10.535613237530876
0,5860,8.888462168021281
0,5880,10.106140839385906
0,5900,10.716536445053064
0,5920,13.639133371934761
0,5940,18.202137115197004
0,5960,23.28741092355755
0,5980,29.033929788894557
0,6000,35.672150699071665
0,6020,41.5068013557048
0,6040,45.80214441079957
0,6060,48.51870352223615
0,6080,49.82148241638136
0,6100,49.96951608851401
0,6120,49.85377776315879
0,6140,50.16772885050167
0,6160,50.88972511348092
0,6180,50.39834890329266
0,6200,48.966915723451756
0,6220,49.05259692452967
0,6240,50.155238457925435
0,6260,51.53911318909735
0,6280,50.26344376400675
0,6300,49.786335018019486
0,6320,50.26218407955238
0,6340,49.45119436862821
0,6360,49.60567612282436
0,6380,49.3310230413179
0,6400,49.18544258089853
0,6420,50.670850191052864
0,6440,49.491961504515345
0,6460,49.68443100155903
0,6480,50.26512476240343
0,6500,50.14882925505907
0,6520,49.59562106548461
0,6540,50.87776297233718
0,6560,49.54376100173685
0,6580,50.63367575379369
0,6600,49.513148513066476
0,6620,50.0266356162169
0,6640,49.96926008485141
0,6660,50.762472715137044
0,6680,50.32094330740004
0,6700,49.766565040913655
0,6720,49.62701344111444
0,6740,49.238379259079096
0,6760,50.64588650917809
0,6780,49.30069734732895
0,6800,49.09237097765622
0,6820,50.688620067014995
0,6840,49.96014786494074
0,6860,51.72681619507877
0,6880,50.13634890278012
0,6900,51.37231822698235
0,6920,50.2117737642731
0,6940,49.260551563659774
0,6960,49.9001729237329
0,6980,50.33458753022372
0,7000,50.18292045856584
0,7020,49.28337853037468
0,7040,50.759948707674404
0,7060,49.902177752303416
0,7080,49.43056766335241
0,7100,48.69326538979472
0,7120,46.059463482365416
0,7140,40.70288770688374
0,7160,36.087807600160126
0,7180,29.59571259033211
0,7200,23.85413953847031
0,7220,18.283281770333343
0,7240,13.24977701891137
0,7260,9.968300083467314
0,7280,10.661880390831772
0,7300,10.774453886525528
0,7320,10.323689930815997
0,7340,10.83390630849801
0,7360,9.92703449220286
0,7380,10.11435635425483
0,7400,9.277882216229937
0,7420,10.24503144342057
0,7440,9.61804948322894
0,7460,9.854810834966884
0,7480,10.64645004950335
0,7500,10.161785760286392
0,7520,9.953814815116193
0,7540,10.251497593841295
0,7560,10.382596826539762
0,7580,9.456990101181946
0,7600,9.922061679747294
0,7620,9.767602157354338
0,7640,10.315833858445231
0,7660,9.99310895306493
0,7680,10.686342945166151
0,7700,10.873710516479239
0,7720,9.3769305257609
0,7740,9.02863149727246
0,7760,11.162783363379022
0,7780,9.948527690362893
0,7800,9.946756500387737
0,7820,10.706859980944008
0,7840,10.36421865029756
0,7860,9.607109308082899
0,7880,10.270605778523556
0,7900,10.287521518593975
0,7920,10.463125747420817
0,7940,9.702586598363228
0,7960,10.032837729770598
0,7980,10.374970171029105
0,8000,10.024345390276212
0,8020,10.576686772145331
0,8040,9.870718393295652
0,8060,10.691172406629901
0,8080,10.144734800453397
0,8100,9.955671368374121
0,8120,10.867726884197614
0,8140,10.524708224356099
0,8160,9.789806422876781
0,8180,10.046079136020223
0,8200,10.449119296007526
0,8220,10.137353353528646
0,8240,10.349072138308108
0,8260,10.571726077585822
0,8280,9.257680597084287
0,8300,10.3635983002215
0,8320,13.862339564662859
0,8340,18.036192736576567
0,8360,22.27190597184581
0,8380,29.38482760275258
0,8400,36.38305922936648
0,8420,41.224559835198775
0,8440,45.250122348149326
0,8460,49.574291558993714
0,8480,49.838416952543064
0,8500,49.700913009871655
0,8520,49.98807998214442
0,8540,50.13344176809323
0,8560,48.988931679242405
0,8580,49.187287569999185
0,8600,50.04308011725652
0,8620,50.494420413680125
0,8640,50.78943144260215
0,8660,49.71279197947031
0,8680,50.356972413682136
0,8700,49.758693609913756
0,8720,50.33406845431347
0,8740,50.62731157368088
0,8760,49.2206248787637
0,8780,49.52669422661722
0,8800,48.68017940274367
0,8820,50.66328018483593
0,8840,49.8333279388299
0,8860,49.99957674002552
0,8880,50.714858284827
0,8900,50.15314026414223
0,8920,50.17751215594925
0,8940,48.942627872558916
0,8960,50.73093207262126
0,8980,49.82740917419792
0,9000,51.00879457677653
0,9020,49.48546082054429
0,9040,50.275014909860495
0,9060,50.22371762399507
0,9080,49.648147844931316
0,9100,49.97032271850508
0,9120,49.81560034518922
0,9140,50.23512405495641
0,9160,49.924424070253345
0,9180,50.371465261234505
0,9200,49.916044597676944
0,9220,50.1639838589472
0,9240,50.36323096290037
0,9260,50.74786880586137
0,9280,49.24041927642907
0,9300,50.521656118245595
0,9320,49.861773866644995
0,9340,49.47729955179425
0,9360,49.720862605574034
0,9380,49.31599385131711
0,9400,50.037302844417304
0,9420,50.15447907705543
0,9440,50.59773906765073
0,9460,49.435254918020895
0,9480,49.71668071708619
0,9500,48.41992256883493
0,9520,45.905975170025826
0,9540,39.594595822443004
0,9560,35.805034391780936
0,9580,30.057282487030726
0,9600,22.167296112068122
0,9620,17.921146932981355
0,9640,12.563242403610307
0,9660,10.975362507368011
0,9680,10.071072660475695
0,9700,9.691889744729165
0,9720,10.18940732972227
0,9740,10.610251811936552
0,9760,9.676707752456764
0,9780,11.217404365200146
0,9800,10.355948787126337
0,9820,9.660334791858038
0,9840,9.707395727922306
0,9860,10.301313422445478
0,9880,10.240988823221738
0,9900,9.515436030606
0,9920,10.362364818097175
0,9940,10.274169701818792
0,9960,10.153477491417284
0,9980,10.534793162915198
0,10000,10.21131610341104
0,10020,10.191094809676914
0,10040,9.861379453415518
0,10060,9.997973263461613
0,10080,11.090736709305142
0,10100,9.852272689007112
0,10120,9.415272175872298
0,10140,9.649607688548446
0,10160,10.670352923876873
0,10180,9.773956208405737
0,10200,10.301492626340744
0,10220,10.847706659418368
0,10240,9.966563108778399
0,10260,10.41718348580589
0,10280,9.789544825656291
0,10300,9.621379754682584
0,10320,9.761383679804924
0,10340,10.13378197577766
0,10360,10.665577042696018
0,10380,9.899329381814798
0,10400,10.191843530918607
0,10420,9.501007079636137
0,10440,10.315080243800521
0,10460,10.030616956485618
0,10480,10.702726304660914
0,10500,9.481235761490728
0,10520,9.143562087969782
0,10540,9.571893142837693
0,10560,9.651749811694456
0,10580,10.25102290914663
0,10600,10.115434618503663
0,10620,9.857479130506322
0,10640,9.94532972936014
0,10660,10.456709622959709
0,10680,9.332526512079196
0,10700,9.730314761797304
0,10720,12.9540410914542
0,10740,18.20593427558533
0,10760,23.39695611294393
0,10780,29.160993164924722
0,10800,36.33762389877487
0,10820,40.04949845516027
0,10840,46.29641167981891
0,10860,48.949722439131165
0,10880,50.06750371875947
0,10900,49.579670689491074
0,10920,50.33926788052223
