loss,acc,mean_squared_error,val_loss,val_acc,val_mean_squared_error
0.6935414329442111,0.49909090995788574,0.4996033310890198,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
